alcaldia_clean,colonia_clean,genero_violación_tasa_2023,genero_delito_de_bajo_impacto_tasa_2023,genero_homicidio_doloso_tasa_2023,genero_delito_de_bajo_impacto_tasa_2024,genero_violación_tasa_2024,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2024,genero_homicidio_doloso_tasa_2024,genero_delito_de_bajo_impacto_tasa_2025,genero_violación_tasa_2025,genero_homicidio_doloso_tasa_2025,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2025,genero_secuestro_tasa_2025,genero_total_tasa_2023,genero_total_tasa_2024,genero_total_tasa_2025
iztapalapa,constitucion de 1917,0,0,0,0.00147383935151069,0,0,0,0.00219389022270055,0.00102040816326531,0,0,0,0,0.00132802124833997,0.00213455609139062
iztapalapa,ejercito de oriente 2,0,0,0,0.00221075902726603,0,0,0,0.000703700637469989,0.00204081632653061,0,0,0,0,0.00199203187250996,0.000751047513637442
iztapalapa,ejercito de oriente zona penon,0,0,0,0.00147383935151069,0,0,0,0.00136600711979469,0.00102040816326531,0,0.0363636363636364,0,0,0.00132802124833997,0.00142303739426042
iztapalapa,el manto,0,0,0,0.00294767870302137,0,0,0,0.000662306482324696,0.00102040816326531,0,0,0,0,0.00265604249667995,0.000671989880622974
iztapalapa,el molino,0,0,0,0,0.00684931506849315,0,0,0.000248364930871761,0,0,0,0,0,0.000664010624169987,0.000237172899043403
iztapalapa,el paraiso,0,0,0,0.000736919675755343,0,0,0,0.00157297789552115,0.00204081632653061,0.0101010101010101,0,0,0,0.000664010624169987,0.00162068147679659
iztapalapa,el retono,0,0,0,0.000736919675755343,0,0,0,0.00082788310290587,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000869633963159143
iztapalapa,el rosario,0,0,0,0.00147383935151069,0,0,0,0.000248364930871761,0,0,0,0,0,0.00132802124833997,0.000237172899043403
iztapalapa,el santuario,0,0,0,0,0.00684931506849315,0,0,0.000703700637469989,0,0,0,0,0,0.000664010624169987,0.000671989880622974
iztapalapa,el sifon,0,0,0,0.000736919675755343,0,0,0,0.000703700637469989,0,0,0,0,0,0.000664010624169987,0.000671989880622974
iztapalapa,el triunfo,0,0,0,0.00221075902726603,0,0,0,0.000413941551452935,0,0,0,0,0,0.00199203187250996,0.000395288165072338
iztapalapa,emiliano zapata,0,0,0,0.00294767870302137,0,0,0,0.000869277258051163,0,0,0,0,0,0.00265604249667995,0.000830105146651909
iztapalapa,ermita zaragoza,0,0,0,0.00368459837877671,0,0,0,0.00194552529182879,0.00102040816326531,0,0.0181818181818182,0,0,0.00332005312084993,0.00193691200885446
iztapalapa,escuadron 201,0,0,0,0.00294767870302137,0.00684931506849315,0,0,0.00111764218892292,0,0,0,0,0,0.00332005312084993,0.00106727804569531
iztapalapa,estado de veracruz,0,0,0,0.000736919675755343,0,0,0,0,0.00102040816326531,0,0,0,0,0.000664010624169987,3.95288165072338e-05
iztapalapa,granjas de san antonio,0,0,0,0,0.00684931506849315,0,0,0.000579518172034109,0,0,0,0,0,0.000664010624169987,0.000553403431101273
iztapalapa,guadalupe,0,0,0,0.00147383935151069,0,0,0,0.000372547396307641,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000395288165072338
iztapalapa,guadalupe del moral,0,0,0,0.000736919675755343,0,0,0,0.00144879543008527,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00142303739426042
iztapalapa,heroes de churubusco,0,0,0,0.000736919675755343,0,0,0,0.00082788310290587,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000830105146651909
iztapalapa,insurgentes,0,0,0,0.000736919675755343,0,0,0,0.000372547396307641,0,0,0.0181818181818182,0,0,0.000664010624169987,0.000395288165072338
iztapalapa,jacarandas,0,0,0,0.000736919675755343,0,0,0,0.00082788310290587,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000869633963159143
iztapalapa,jardines de san lorenzo tezonco,0,0,0,0.000736919675755343,0,0,0,0.000786488947760576,0,0,0,0,0,0.000664010624169987,0.000751047513637442
iztapalapa,jose lopez portillo,0,0,0,0.00589535740604274,0,0,0,0.00177994867124762,0.00408163265306122,0.0101010101010101,0.0363636363636364,0,0,0.00531208499335989,0.00197644082536169
iztapalapa,juan escutia,0,0,0,0.00147383935151069,0,0,0,0.00322874410133289,0.00306122448979592,0,0,0,0,0.00132802124833997,0.00320183413708594
iztapalapa,la asuncion,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0,0,0,0,0,0.000664010624169987,0.000434816981579572
iztapalapa,la era,0,0,0,0.000736919675755343,0,0,0,0.000413941551452935,0,0,0,0,0,0.000664010624169987,0.000395288165072338
iztapalapa,la planta,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0,0,0,0,0,0.000664010624169987,0.000434816981579572
iztapalapa,leyes de reforma 1a seccion,0,0,0,0.000736919675755343,0,0,0,0.00186273698153821,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00181832555933275
iztapalapa,leyes de reforma 3a seccion,0,0,0,0.00810611643330877,0,0,0,0.0025250434638629,0.00306122448979592,0,0,0,0,0.00730411686586985,0.00252984425646296
iztapalapa,lomas de zaragoza,0,0,0,0.000736919675755343,0,0,0,0.00103485387863234,0.00408163265306122,0,0,0,0,0.000664010624169987,0.00114633567870978
iztapalapa,los angeles,0,0,0,0.000736919675755343,0,0,0,0.00161437205066645,0.00408163265306122,0,0,0,0,0.000664010624169987,0.00169973910981105
iztapalapa,los reyes culhuacan,0,0,0,0.00294767870302137,0,0,0,0.0012418246543588,0,0,0,0,0,0.00265604249667995,0.00118586449521701
iztapalapa,miguel de la madrid,0,0,0,0.000736919675755343,0,0,0,0.00095206556834175,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000948691596173611
iztapalapa,mixcoatl,0,0,0,0.000736919675755343,0,0,0,0.000786488947760576,0,0,0,0,0,0.000664010624169987,0.000751047513637442
iztapalapa,nueva rosita,0,0,0,0.000736919675755343,0,0,0,0.000413941551452935,0,0,0,0,0,0.000664010624169987,0.000395288165072338
iztapalapa,palmitas,0,0,0,0.000736919675755343,0,0,0,0.00095206556834175,0.00102040816326531,0,0,0.166666666666667,0,0.000664010624169987,0.000988220412680844
iztapalapa,paraje zacatepec,0,0,0,0.000736919675755343,0,0,0,0.00120043049921351,0.00102040816326531,0.0101010101010101,0,0,0,0.000664010624169987,0.00122539331172425
iztapalapa,paseos de churubusco,0,0,0,0.00147383935151069,0,0,0,0.000869277258051163,0,0,0,0,0,0.00132802124833997,0.000830105146651909
iztapalapa,progresista,0,0,0,0.000736919675755343,0,0,0,0.000869277258051163,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000869633963159143
iztapalapa,pueblo culhuacan,0,0,0,0.000736919675755343,0,0,0,0.00120043049921351,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00118586449521701
iztapalapa,puente blanco,0,0,0,0.000736919675755343,0,0,0,0.000620912327179402,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000671989880622974
iztapalapa,purisima atlazolpa,0,0,0,0.000736919675755343,0,0,0,0.000662306482324696,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000671989880622974
iztapalapa,renovacion,0,0,0,0,0.00684931506849315,0,0,0.00177994867124762,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00173926792631829
iztapalapa,san jose aculco,0,0,0,0.00147383935151069,0,0,0,0.00107624803377763,0,0,0,0,0,0.00132802124833997,0.00102774922918808
iztapalapa,san jose buenavista,0,0,0,0.00147383935151069,0,0,0,0.000538124016888815,0,0,0,0,0,0.00132802124833997,0.000513874614594039
iztapalapa,san juan estrella,0,0,0,0,0.00684931506849315,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
iztapalapa,san juan xalpa,0,0,0,0.00368459837877671,0.00684931506849315,0,0,0.00235946684328173,0.00306122448979592,0.0101010101010101,0.0545454545454545,0,0,0.00398406374501992,0.00252984425646296
iztapalapa,san lorenzo tezonco,0,0,0,0.000736919675755343,0,0,0,0.00107624803377763,0,0,0,0,0,0.000664010624169987,0.00102774922918808
iztapalapa,san miguel,0,0,0,0.000736919675755343,0,0,0,0.00107624803377763,0.00204081632653061,0,0,0,0,0.000664010624169987,0.00110680686220255
iztapalapa,san nicolas tolentino,0,0,0,0.000736919675755343,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0.000664010624169987,7.90576330144675e-05
iztapalapa,san pablo - barrio,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.00103485387863234,0,0,0,0,0,0.00132802124833997,0.000988220412680844
iztapalapa,san sebastian tecoloxtitla,0,0,0,0.000736919675755343,0,0,0,0.00103485387863234,0.00204081632653061,0,0,0,0,0.000664010624169987,0.00106727804569531
iztapalapa,santa cruz meyehualco,0,0,0,0.00368459837877671,0,0,0,0.00355989734249524,0.00408163265306122,0.0101010101010101,0,0,0,0.00332005312084993,0.00359712230215827
iztapalapa,santa maria aztahuacan,0,0,0,0.000736919675755343,0,0,0,0.0012418246543588,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00122539331172425
iztapalapa,santa martha acatitla norte,0,0,0,0.00221075902726603,0,0,0,0.00281480254987996,0.00204081632653061,0,0,0,0,0.00199203187250996,0.00276701715550636
iztapalapa,santiago acahualtepec,0,0,0,0.00221075902726603,0,0,0,0.000703700637469989,0.00204081632653061,0,0,0,0,0.00199203187250996,0.000751047513637442
iztapalapa,sector popular,0,0,0,0.00147383935151069,0.00684931506849315,0,0,0.00095206556834175,0,0,0,0,0,0.00199203187250996,0.000909162779666377
iztapalapa,tepalcates,0,0,0,0,0.00684931506849315,0,0,0.00149018958523057,0.00306122448979592,0,0,0,0,0.000664010624169987,0.00154162384378212
iztapalapa,unidad ejercito constitucionalista,0,0,0,0.00221075902726603,0,0,0,0.00206970775726467,0.00102040816326531,0,0,0,0,0.00199203187250996,0.00201596964186892
iztapalapa,valle de luces,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
iztapalapa,valle de san lorenzo,0,0,0,0.00368459837877671,0,0,0,0.00161437205066645,0.00102040816326531,0,0,0,0,0.00332005312084993,0.00158115266028935
iztapalapa,valle del sur,0,0,0,0,0.00684931506849315,0,0,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
iztapalapa,xalpa,0,0,0,0.0051584377302874,0,0,0,0.0025250434638629,0.00306122448979592,0.0101010101010101,0,0,0,0.00464807436918991,0.0025693730729702
iztapalapa,zacahuitzco,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00031623053205787
iztapalapa,zona urbana ejidal santa maria aztahuacan,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.00314595579104231,0.00204081632653061,0.0101010101010101,0,0,0,0.00132802124833997,0.00312277650407147
iztapalapa,zona urbana ejidal santa maria tomatlan,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
la magdalena contreras,barranca seca,0,0,0,0.000736919675755343,0,0,0,0.000538124016888815,0,0,0,0,0,0.000664010624169987,0.000513874614594039
la magdalena contreras,barros sierra,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000355759348565104
la magdalena contreras,cuauhtemoc,0,0,0,0.000736919675755343,0,0,0,0.000869277258051163,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000869633963159143
la magdalena contreras,el ermitano,0,0,0,0.000736919675755343,0,0,0,0.000662306482324696,0,0,0,0,0,0.000664010624169987,0.00063246106411574
la magdalena contreras,el ocotal,0,0,0,0.000736919675755343,0,0,0,0.000786488947760576,0.00306122448979592,0,0,0,0,0.000664010624169987,0.000869633963159143
la magdalena contreras,el rosal,0,0,0,0.000736919675755343,0,0,0,0.000869277258051163,0,0,0,0,0,0.000664010624169987,0.000830105146651909
la magdalena contreras,huayatla,0,0,0,0.000736919675755343,0,0,0,0.000620912327179402,0,0,0,0,0,0.000664010624169987,0.000592932247608507
la magdalena contreras,la concepcion,0,0,0,0.000736919675755343,0,0,0,0.00082788310290587,0,0,0,0,0,0.000664010624169987,0.000790576330144676
la magdalena contreras,la cruz,0,0,0,0.00147383935151069,0,0,0,0.000703700637469989,0,0,0,0,0,0.00132802124833997,0.000671989880622974
la magdalena contreras,la malinche,0,0,0,0.00147383935151069,0,0,0,0.00120043049921351,0.00102040816326531,0,0,0,0,0.00132802124833997,0.00118586449521701
la magdalena contreras,las cruces,0,0,0,0.00147383935151069,0,0,0,0.00132461296464939,0.00204081632653061,0,0,0,0,0.00132802124833997,0.00134397976124595
la magdalena contreras,lomas de san bernabe,0,0,0,0.00147383935151069,0,0,0,0.000786488947760576,0.00306122448979592,0,0,0,0,0.00132802124833997,0.000869633963159143
la magdalena contreras,pueblo nuevo bajo,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
la magdalena contreras,san francisco,0,0,0,0.00147383935151069,0,0,0,0.000413941551452935,0,0,0,0,0,0.00132802124833997,0.000395288165072338
la magdalena contreras,santa teresa,0,0,0,0.000736919675755343,0,0,0,0.000413941551452935,0,0,0,0,0,0.000664010624169987,0.000395288165072338
miguel hidalgo,5 de mayo,0,0,0,0.00147383935151069,0,0,0,0.000289759086017054,0,0,0,0,0,0.00132802124833997,0.000276701715550636
miguel hidalgo,ampliacion daniel garza,0,0,0,0.000736919675755343,0,0,0,0.000910671413196457,0,0,0,0,0,0.000664010624169987,0.000869633963159143
miguel hidalgo,ampliacion granada,0,0,0,0.00221075902726603,0,0,0,0.000869277258051163,0.00102040816326531,0,0,0,0,0.00199203187250996,0.000869633963159143
miguel hidalgo,anzures,0,0,0,0.00221075902726603,0,0,0,0.000620912327179402,0.00306122448979592,0,0,0,0,0.00199203187250996,0.000711518697130208
miguel hidalgo,argentina antigua,0,0,0,0.00221075902726603,0,0,0,0.000745094792615283,0.00102040816326531,0,0,0,0,0.00199203187250996,0.000751047513637442
miguel hidalgo,argentina poniente,0,0,0,0.000736919675755343,0,0,0,0.000745094792615283,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000790576330144676
miguel hidalgo,bosque de chapultepec i seccion,0,0,0,0.000736919675755343,0,0,0,0.000620912327179402,0,0,0,0,0,0.000664010624169987,0.000592932247608507
miguel hidalgo,bosque de las lomas,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000355759348565104
miguel hidalgo,daniel garza,0,0,0,0.000736919675755343,0,0,0,0.000869277258051163,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000869633963159143
miguel hidalgo,escandon i seccion,0,0,0,0.00221075902726603,0,0,0,0.00165576620581174,0.00204081632653061,0,0,0,0,0.00199203187250996,0.00166021029330382
miguel hidalgo,granada,0,0,0,0.00221075902726603,0,0,0,0.000993459723487044,0.00204081632653061,0,0,0,0,0.00199203187250996,0.00102774922918808
miguel hidalgo,irrigacion,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0,0,0,0,0,0.000664010624169987,0.000276701715550636
miguel hidalgo,legaria,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000496729861743522,0.00204081632653061,0,0.0181818181818182,0,0,0.00132802124833997,0.000592932247608507
miguel hidalgo,lomas de chapultepec i seccion,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.00136600711979469,0.00102040816326531,0,0.0181818181818182,0,0,0.00132802124833997,0.00138350857775318
miguel hidalgo,lomas de sotelo,0,0,0,0.000736919675755343,0,0,0,0.000538124016888815,0,0,0,0,0,0.000664010624169987,0.000513874614594039
miguel hidalgo,mariano escobedo,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
miguel hidalgo,mexico nuevo,0,0,0,0.000736919675755343,0,0,0,0.000538124016888815,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000553403431101273
miguel hidalgo,militar 1 k lomas de sotelo,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
miguel hidalgo,nextitla,0,0,0,0.00147383935151069,0,0,0,4.13941551452935e-05,0,0,0,0,0,0.00132802124833997,3.95288165072338e-05
miguel hidalgo,observatorio,0,0,0,0.00147383935151069,0,0,0,0.000786488947760576,0,0,0,0,0,0.00132802124833997,0.000751047513637442
miguel hidalgo,popotla,0,0,0,0.00147383935151069,0.00684931506849315,0,0,0.00215249606755526,0.00204081632653061,0,0,0,0,0.00199203187250996,0.00213455609139062
miguel hidalgo,reforma pensil,0,0,0,0.00147383935151069,0,0,0,0.000745094792615283,0,0,0,0,0,0.00132802124833997,0.000711518697130208
miguel hidalgo,reforma social,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0,0,0,0,0,0.000664010624169987,0.000434816981579572
miguel hidalgo,san juanico,0,0,0,0.000736919675755343,0,0,0,0.000538124016888815,0,0.0101010101010101,0,0,0,0.000664010624169987,0.000553403431101273
miguel hidalgo,san miguel chapultepec,0,0,0,0.00221075902726603,0,0,0,0.00202831360211938,0.00102040816326531,0,0,0,0,0.00199203187250996,0.00197644082536169
miguel hidalgo,santo tomas,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
miguel hidalgo,tacuba,0,0,0,0.00147383935151069,0,0,0,0.00173855451610233,0.00306122448979592,0,0,0,0,0.00132802124833997,0.00177879674282552
miguel hidalgo,tacubaya,0,0,0,0.00442151805453206,0,0,0,0.00211110191240997,0.00306122448979592,0,0,0,0,0.00398406374501992,0.00213455609139062
miguel hidalgo,torre blanca,0,0,0,0.000736919675755343,0,0,0,0.00095206556834175,0.00102040816326531,0.0101010101010101,0,0,0,0.000664010624169987,0.000988220412680844
miguel hidalgo,unidad hab lomas de sotelo,0,0,0,0.000736919675755343,0.00684931506849315,0,0,8.2788310290587e-05,0.00102040816326531,0,0,0,0,0.00132802124833997,0.000118586449521701
miguel hidalgo,veronica anzures,0,0,0,0.00147383935151069,0,0,0,0.000289759086017054,0,0,0,0,0,0.00132802124833997,0.000276701715550636
milpa alta,nochtla (san pedro atocpan),0,0,0,0.000736919675755343,0,0,0,0.000496729861743522,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000513874614594039
milpa alta,san agustin (villa milpa alta),0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000372547396307641,0,0,0,0,0,0.00132802124833997,0.000355759348565104
milpa alta,san bartolome xicomulco,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.00103485387863234,0,0.0101010101010101,0,0,0,0.00132802124833997,0.00102774922918808
milpa alta,san jeronimo miacatlan,0,0,0,0.000736919675755343,0,0,0,0.000579518172034109,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000592932247608507
milpa alta,san miguel (san pablo oztotepec),0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.0012418246543588,0,0,0,0,0,0.00132802124833997,0.00118586449521701
milpa alta,san salvador cuauhtenco seccion iv,0,0,0,0.00147383935151069,0,0,0,0.000372547396307641,0,0,0,0,0,0.00132802124833997,0.000355759348565104
milpa alta,tenantitla (san antonio tecomitl),0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.00144879543008527,0.00102040816326531,0.0101010101010101,0,0,0,0.00132802124833997,0.00146256621076765
milpa alta,xaltipac (san antonio tecomitl),0,0,0,0.00147383935151069,0,0,0,0.000993459723487044,0,0.0101010101010101,0,0,0,0.00132802124833997,0.000988220412680844
tlahuac,agricola metropolitana,0,0,0,0.000736919675755343,0,0,0,0.0012418246543588,0.00204081632653061,0,0,0,0,0.000664010624169987,0.00126492212823148
tlahuac,barrio san sebastian,0,0,0,0.000736919675755343,0,0,0,0.000496729861743522,0,0,0,0,0,0.000664010624169987,0.000474345798086805
tlahuac,conchita a,0,0,0,0.00147383935151069,0.00684931506849315,0,0,0.000869277258051163,0,0.0101010101010101,0,0,0,0.00199203187250996,0.000869633963159143
tlahuac,del mar,0,0,0,0.00221075902726603,0,0,0,0.00215249606755526,0.00306122448979592,0,0,0,0,0.00199203187250996,0.00217408490789786
tlahuac,dr francisco cabrera,0,0,0,0.00147383935151069,0,0,0,0.000745094792615283,0.00204081632653061,0,0,0,0,0.00132802124833997,0.000790576330144676
tlahuac,jaime torres bodet,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0,0,0,0,0,0.000664010624169987,0.000434816981579572
tlahuac,la asuncion i,0,0,0,0.000736919675755343,0,0,0,0.000620912327179402,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000671989880622974
tlahuac,la concepcion,0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0,0,0,0,0.000664010624169987,0.000237172899043403
tlahuac,la conchita,0,0,0,0.00147383935151069,0,0,0,0.0012418246543588,0.00102040816326531,0.0202020202020202,0,0,0,0.00132802124833997,0.00130445094473871
